bairro,tipo_imovel,imoveis,2026-03,2026-04,2026-05,2026-06,2026-08,variacao_total_%
sao lucas,Apartamento,40,100.0,102.61,102.71,102.87,102.87,2.87
universitario,Apartamento,128,100.0,100.0,101.24,101.24,101.24,1.24
lider,Apartamento,183,100.0,99.82,100.14,101.16,101.16,1.16
pinheirinho,Apartamento,164,100.0,99.83,100.04,101.11,101.11,1.11
maria goretti,Apartamento,339,100.0,100.43,100.95,100.99,100.99,0.99
santo antonio,Apartamento,104,100.0,100.5,100.87,100.96,100.96,0.96
efapi,Apartamento,349,100.0,100.07,100.18,100.63,100.63,0.63
desbravador,Apartamento,99,100.0,100.0,100.61,100.61,100.61,0.61
paraiso,Apartamento,199,100.0,100.05,100.05,100.6,100.6,0.6
palmital,Apartamento,120,100.0,100.1,100.53,100.59,100.59,0.59
sao cristovao,Apartamento,338,100.0,100.1,100.03,100.47,100.47,0.47
bom pastor,Apartamento,45,100.0,100.27,100.27,100.42,100.42,0.42
jardim italia,Apartamento,580,100.0,99.97,100.05,100.33,100.33,0.33
araras,Apartamento,4,100.0,100.04,100.14,100.29,100.29,0.29
autodromo,Apartamento,3,100.0,100.04,100.14,100.29,100.29,0.29
bairro universitario,Apartamento,1,100.0,100.04,100.14,100.29,100.29,0.29
belvedere,Apartamento,22,100.0,100.04,100.14,100.29,100.29,0.29
central,Apartamento,5,100.0,100.04,100.14,100.29,100.29,0.29
cristo rei,Apartamento,6,100.0,100.04,100.14,100.29,100.29,0.29
don geronimo,Apartamento,5,100.0,100.04,100.14,100.29,100.29,0.29
engenho braun,Apartamento,24,100.0,100.04,100.14,100.29,100.29,0.29
jardim america,Apartamento,21,100.0,100.04,100.14,100.29,100.29,0.29
jardim europa,Apartamento,14,100.0,100.04,100.14,100.29,100.29,0.29
jardins,Apartamento,5,100.0,100.04,100.14,100.29,100.29,0.29
jardins do vale,Apartamento,11,100.0,100.04,100.14,100.29,100.29,0.29
jardins lunardi,Apartamento,25,100.0,100.04,100.14,100.29,100.29,0.29
loteamento dom geronimo,Apartamento,5,100.0,100.04,100.14,100.29,100.29,0.29
maria gorete,Apartamento,3,100.0,100.04,100.14,100.29,100.29,0.29
